1,0.7171,0.9143,0.4,0.5
0.4931,1,0.806,0.866666667,0.866666667
0.4859,0.7126,1,0.733333333,0.766666667
1,0.443,0.8987,0.233333333,0.2
1,0.5874,1,0.7,0.733333333
1,0.2514,1,0.533333333,0.733333333
0.1049,1,1,0.6,0.6
0.25,1,0.9167,0.1,0.066666667
1,0.6169,1,0.8,0.966666667
1,1,1,0.766666667,0.766666667
0.3325,0.6817,1,0.6,0.733333333
1,1,1,0.7,0.766666667
1,0.6428,1,0.6,0.8
1,0.6731,0.8782,0.766666667,0.933333333
1,0.6717,0.8719,0.6,0.766666667
1,0.6126,0.8801,0.633333333,0.7
1,1,0.7341,0.6,0.633333333
0.2731,1,1,0.833333333,0.833333333
0.3722,1,1,0.866666667,1
0.3371,1,1,0.866666667,0.9
1,1,1,0.866666667,0.933333333
0.2883,1,1,0.666666667,0.733333333
0.2202,1,1,0.733333333,0.8
1,0.6921,1,0.466666667,0.466666667
0.1978,1,1,0.9,0.933333333
0.1056,1,1,0.366666667,0.433333333
0.2028,1,1,0.333333333,0.3
0.465,1,1,0.9,1
0.3206,1,1,0.533333333,0.6
1,1,0.8293,0.3,0.133333333
1,1,0.7155,0.5,0.566666667
0.3228,1,1,0.366666667,0.633333333
0.4633,1,1,0.466666667,0.6
1,1,0.8919,0.566666667,0.6
0.3414,1,1,0.533333333,0.733333333
1,0.4697,1,0.2,0.066666667
1,0.7396,1,0.4,0.433333333
0.266,1,1,0.5,0.533333333
0.301,1,1,0.466666667,0.5
1,0.599,1,0.666666667,0.8
1,1,0.9262,0.466666667,0.9
1,1,1,0.9,0.9
0.3215,1,0.7965,0.566666667,0.566666667
0.1489,1,1,0.7,0.7
1,0.4915,0.9183,0.5,0.533333333
0.4783,1,0.9006,0.233333333,0
0.1404,1,1,0.3,0.266666667
1,1,1,0.6,0.833333333
1,0.5375,1,0.266666667,0.133333333
1,0.4757,0.7757,0.3,0.033333333
1,1,0.8232,0.433333333,0.466666667
0.2544,1,1,0.166666667,0.033333333
1,1,0.6941,0.566666667,0.566666667
1,0.4101,1,0.533333333,0.8
1,0.7128,0.7644,0.766666667,0.8
0.2006,1,0.9091,0.8,0.833333333
1,0.2165,1,0.2,0.1
1,0.6969,0.8763,0.733333333,0.733333333
1,0.6931,1,0.766666667,0.766666667
1,0.631,0.8106,0.833333333,0.866666667
0.4128,1,0.8716,0.533333333,0.566666667
1,0.4084,1,0.566666667,0.666666667
0.0442,1,1,0.266666667,0
0.1429,1,1,0.133333333,0.066666667
1,0.511,1,0.4,0.4
0.4929,0.6852,1,0.566666667,0.7
1,1,0.5878,0.366666667,0.366666667
0.4041,0.6254,1,0.5,0.5
0.0734,1,1,0.3,0.166666667
0.3042,1,1,0.5,0.533333333
0.1775,1,1,0.666666667,0.833333333
0.2893,1,1,0.5,0.5
0.2026,1,1,0.633333333,0.633333333
1,1,1,0.733333333,0.733333333
0.0161,1,1,0.233333333,0.2
1,0.4868,1,0.566666667,0.633333333
0.4069,0.7316,0.8755,0.9,0.966666667
1,0.5121,0.9295,0.6,0.633333333
0.045,1,1,0.633333333,0.733333333
1,0.6997,0.8468,0.3,0.066666667
1,1,1,0.4,0.466666667
0.2897,1,1,0.366666667,0.4
1,0.6568,1,0.3,0.2
0.4013,1,1,0.6,0.666666667
0.1483,1,0.9201,0.766666667,0.9
0.2941,1,0.8824,0.1,0.033333333
1,0.5366,0.9001,0.633333333,0.7
0.1442,1,1,0.233333333,0.1
0.0468,1,1,0.733333333,0.833333333
0.2792,1,1,0.633333333,1
0.4328,1,0.795,0.366666667,0.433333333
1,1,0.8871,0.766666667,0.8
1,0.678,1,0.633333333,0.733333333
1,0.334,0.8929,0.366666667,0.666666667
1,0.2812,0.8661,0.4,0.4
1,1,0.7222,0.166666667,0.066666667
0.1918,1,1,0.766666667,0.766666667
1,0.7143,1,0.066666667,0
0.4879,0.6985,1,0.6,0.9
0.4651,0.7189,0.8846,0.566666667,0.6
1,0.6195,0.8724,0.566666667,0.666666667
0.4865,1,0.8694,0.3,0.266666667
1,0.0819,1,0.833333333,0.833333333
1,1,0.8695,0.8,0.833333333
1,0.5143,1,0.1,0.066666667
0.2915,1,1,0.233333333,0.066666667
1,0.5325,0.9146,0.533333333,0.6
1,0.3685,1,0.466666667,0.766666667
0.1748,1,1,0.666666667,0.766666667
0.4889,1,0.8511,0.433333333,0.7
1,1,0.8968,0.866666667,0.866666667
0.0728,1,1,0.833333333,0.866666667
0.3571,0.6571,1,0.233333333,0.2
0.0941,1,1,0.9,0.9
0.2292,1,0.8854,0.466666667,0.533333333
1,1,1,0.5,0.566666667
0.4123,0.7568,1,0.7,0.8
1,1,0.8056,0.5,0.7
1,0.7,0.9,0.033333333,0
1,0.1818,1,0.133333333,0.066666667
0.0972,1,1,0.6,0.666666667
0.0156,1,1,0.2,0.1
1,1,0.7122,0.6,0.766666667
1,0.5214,1,0.233333333,0.2
1,0.2137,1,0.766666667,0.766666667
0.3308,0.7338,1,0.533333333,0.566666667
0.0564,1,1,0.5,0.9
0.42,1,0.9109,0.566666667,0.7
1,0.1727,1,0.5,0.533333333
0.3178,0.6874,1,0.466666667,0.466666667
0.2307,1,1,0.466666667,0.533333333
1,0.6511,0.715,0.533333333,0.566666667
0.162,1,1,0.466666667,0.8
1,1,0.8866,0.766666667,0.8
0.0678,1,1,0.566666667,0.633333333
1,0.2407,1,0.133333333,0.066666667
0.4195,0.6256,1,0.733333333,0.733333333
1,1,1,0.5,0.6
0.3652,1,1,0.6,0.7
0.2172,1,1,0.333333333,0.1
1,1,0.9285,0.6,0.7
1,0.4925,0.8209,0.266666667,0.133333333
1,1,1,0.5,0.533333333
1,0.4818,1,0.766666667,0.833333333
1,0.5631,0.518,0.366666667,0.4
0.3383,1,1,0.233333333,0.1
0.007,1,1,0.166666667,0
1,1,0.7848,0.366666667,0.5
1,1,0.535,0.633333333,0.7
1,0.6119,1,0.3,0.033333333
1,1,0.891,0.6,0.633333333
1,0.5068,0.8311,0.233333333,0.1
1,0.5195,1,0.7,0.966666667
0.4171,0.6779,1,0.566666667,0.733333333
0.4111,1,1,0.3,0.233333333
1,0.7104,0.6697,0.366666667,0.466666667
0.084,1,1,0.166666667,0.1
0.235,1,0.8439,0.6,0.666666667
1,0.3082,1,0.633333333,0.666666667
1,0.3653,0.861,0.633333333,0.833333333
1,1,0.8744,0.433333333,0.566666667
0.2521,1,1,0.533333333,0.6
1,0.1489,1,0.533333333,0.533333333
0.3887,1,0.7258,0.533333333,0.733333333
0.3306,1,1,0.533333333,0.666666667
1,0.3239,1,0.4,0.4
1,0.5498,1,0.366666667,0.433333333
1,1,0.6975,0.666666667,0.666666667
0.4904,1,1,0.533333333,0.6
0.2801,1,1,0.9,0.933333333
1,0.6579,0.8421,0.133333333,0.066666667
1,0.2774,0.9221,0.533333333,0.6
1,0.6649,1,0.966666667,0.966666667
0.0988,1,1,0.4,0.4
1,0.7414,1,0.6,0.733333333
1,0.3367,1,0.4,0.466666667
0.1476,1,1,0.733333333,0.866666667
0.3894,1,0.8872,0.666666667,0.666666667
1,0.2895,1,0.833333333,0.833333333
0.1961,1,1,0.566666667,0.566666667
1,0.4258,1,0.9,0.933333333
0.3584,1,1,0.7,0.7
0.2622,1,0.8326,0.533333333,0.6
0.4663,1,1,0.266666667,0.133333333
1,1,1,0.666666667,0.666666667
1,1,0.8095,0.1,0
1,1,1,0.533333333,0.8
0.4,1,0.8,0.033333333,0
1,0.6288,0.8294,0.333333333,0.166666667
1,1,1,0.6,0.833333333
0.0282,1,1,0.433333333,0.533333333
0.0604,1,1,0.3,0.166666667
1,0.6016,1,0.4,0.633333333
0.3704,1,1,0.366666667,0.6
0.4558,1,0.9115,0.466666667,0.466666667
1,0.1093,1,0.466666667,0.666666667
1,1,0.9077,0.733333333,0.766666667
1,0.54,0.84,0.166666667,0
0.4293,0.5818,1,0.533333333,0.9
0.0431,1,1,0.6,0.8
1,1,0.8035,0.866666667,0.866666667
0.4241,1,1,0.666666667,0.666666667
0.1188,1,1,0.266666667,0.2
0.2332,1,0.9181,0.566666667,0.933333333
1,1,0.5658,0.433333333,0.466666667
1,1,1,0.266666667,0.033333333
1,1,0.7557,0.566666667,0.633333333
1,0.3655,1,0.766666667,0.8
0.4717,1,1,0.6,0.6
0.0726,1,1,0.4,0.4
0.4078,1,1,0.4,0.533333333
1,1,0.9233,0.633333333,0.666666667
0.1352,1,1,1,1
0.1075,1,1,0.6,0.8
0.0891,1,1,0.566666667,0.633333333
0.3063,1,0.9011,0.466666667,0.866666667
0.4534,0.7537,1,0.466666667,0.666666667
1,0.3886,0.9127,0.4,0.466666667
0.2719,1,1,0.733333333,0.733333333
1,0.5462,0.9236,0.766666667,0.9
0.3777,0.7253,1,0.433333333,0.466666667
1,0.6577,0.8654,0.433333333,0.433333333
1,0.3259,1,0.533333333,0.866666667
0.4884,1,0.6183,0.833333333,0.9
0.3976,1,1,0.366666667,0.4
1,0.2222,1,0.3,0.166666667
0.1054,1,1,0.666666667,0.7
0.4424,0.6622,1,0.366666667,0.5
1,1,0.8651,0.5,0.9
1,0.6101,1,0.633333333,0.633333333
0.2813,1,0.8627,0.833333333,0.833333333
1,0.6399,1,0.533333333,0.7
0.2274,1,1,0.4,0.466666667
1,1,0.7433,0.433333333,0.7
0.0131,1,1,0.7,0.766666667
0.0503,1,1,0.766666667,0.766666667
1,1,1,0.066666667,0.033333333
0.0107,1,1,0.666666667,0.733333333
1,0.613,1,0.433333333,0.6
0.291,1,1,0.833333333,0.833333333
1,0.4591,1,0.433333333,0.566666667
0.2016,1,1,0.6,0.833333333
1,1,1,0.6,0.766666667
1,0.0893,1,0.7,0.7
0.4521,0.7183,1,0.533333333,0.7
0.4578,1,0.8084,0.5,0.666666667
0.3673,0.7087,1,0.566666667,0.7
0.2366,1,1,0.166666667,0.1
0.1235,1,1,0.466666667,0.5
1,1,1,0.6,0.933333333
1,1,1,0.3,0.133333333
0.2769,1,0.9176,0.633333333,0.866666667
1,0.6409,1,0.433333333,0.5
1,0.497,1,0.9,0.933333333
1,0.2023,1,0.533333333,0.533333333
1,1,1,0.5,0.566666667
1,0.4737,1,0.1,0.033333333
1,1,0.5741,0.266666667,0.1
0.1111,1,1,0.5,0.5
1,0.4167,1,0.1,0
1,1,0.709,0.766666667,0.933333333
1,0.4528,1,0.333333333,0.066666667
0.3852,1,1,0.666666667,0.833333333
1,0.673,0.9259,0.7,0.8
1,0.4253,1,0.5,0.566666667
0.4019,1,1,0.733333333,0.8
1,0.6176,1,0.3,0.166666667
0.375,1,0.8125,0.1,0
1,0.4739,1,0.3,0.266666667
0.1258,1,1,0.6,0.6
1,0.739,0.8294,0.7,0.833333333
1,0.5455,0.9091,0.033333333,0
1,0.6349,1,0.1,0
0.1602,1,1,0.433333333,0.433333333
1,0.5891,1,0.333333333,0.133333333
1,0.5412,0.8843,0.433333333,0.666666667
0.0254,1,1,0.6,0.9
0.199,1,1,0.733333333,0.8
0.09,1,1,0.533333333,0.566666667
0.0236,1,1,0.733333333,0.733333333
1,1,1,0.333333333,0.166666667
0.3717,1,1,0.766666667,0.933333333
0.0701,1,1,0.733333333,0.8
1,0.6565,1,0.5,0.533333333
1,1,0.8252,0.533333333,0.533333333
0.0145,1,1,0.466666667,0.6
0.3074,1,1,0.633333333,0.666666667
0.282,1,0.8613,0.666666667,0.766666667
0.1171,1,1,0.366666667,0.566666667
1,0.4528,1,0.666666667,0.766666667
1,1,0.6484,0.233333333,0
1,0.4845,0.6881,0.666666667,0.666666667
0.1077,1,1,0.733333333,0.833333333
0.0465,1,1,0.166666667,0.1
0.3348,0.7181,1,0.366666667,0.366666667
0.1149,1,1,0.633333333,0.666666667
0.4808,0.7088,1,0.466666667,0.566666667
1,1,0.7299,0.6,0.6
0.3152,1,1,0.366666667,0.366666667
1,0.5612,1,0.5,0.5
1,1,0.9011,0.6,0.6
1,0.61,1,0.733333333,0.766666667
0.4126,0.6762,1,0.4,0.4
1,0.3084,1,0.3,0.2
0.0741,1,1,0.3,0
0.186,1,0.8561,0.266666667,0.166666667
0.0674,1,1,0.6,0.833333333
0.4162,1,0.9148,0.633333333,0.8
0.2558,0.757,1,0.766666667,0.866666667
0.3326,1,1,0.933333333,0.933333333
0.4556,1,1,0.4,0.5
1,1,0.835,0.433333333,0.433333333
0.0962,1,1,0.433333333,0.733333333
0.0902,1,1,0.433333333,0.466666667
1,1,0.5,0.033333333,0
0.2391,1,1,0.9,0.9
1,0.5532,1,0.133333333,0
1,0.4239,1,0.333333333,0.166666667
0.243,1,1,0.5,0.533333333
1,1,0.9114,0.966666667,0.966666667
0.4269,0.6376,1,0.566666667,0.6
0.0333,1,1,0.133333333,0.033333333
0.4014,1,1,0.266666667,0.233333333
0.1004,1,1,0.7,0.8
0.0714,1,1,0.533333333,0.533333333
1,1,0.6087,0.6,0.733333333
0.3048,0.749,1,0.366666667,0.433333333
0.3413,1,0.8254,0.666666667,0.833333333
0.1275,1,1,0.566666667,0.633333333
0.1661,1,0.9,0.7,0.733333333
0.3669,1,0.8725,0.866666667,0.9
0.093,1,1,0.233333333,0
1,0.4907,1,0.433333333,0.533333333
1,0.4582,1,0.766666667,0.766666667
0.2249,1,1,0.4,0.733333333
0.0417,1,1,0.2,0.166666667
1,0.1615,1,0.466666667,0.466666667
0.3911,1,0.8441,0.4,0.6
1,0.3146,1,0.566666667,0.6
0.1502,1,1,0.433333333,0.5
1,0.6256,1,0.233333333,0.066666667
0.0236,1,1,0.266666667,0.133333333
1,0.4569,0.932,0.833333333,0.866666667
0.4333,1,1,0.433333333,0.466666667
1,1,0.9072,0.533333333,0.733333333
0.4694,0.6633,1,0.3,0.233333333
0.3852,1,1,0.6,0.7
1,0.4577,0.9048,0.366666667,0.533333333
1,1,1,0.466666667,0.666666667
0.1912,1,1,0.866666667,0.933333333
0.1358,1,1,0.333333333,0.266666667
1,0.3734,1,0.533333333,0.533333333
0.4205,1,1,0.166666667,0.133333333
0.036,1,1,0.6,0.8
0.3228,1,1,0.7,0.933333333
0.2851,1,1,0.7,0.7
0.0071,1,1,0.366666667,0.433333333
1,0.5118,0.8491,0.366666667,0.566666667
0.2846,1,1,0.6,0.733333333
0.1778,1,1,0.166666667,0
0.0802,1,1,0.433333333,0.733333333
1,0.7141,1,0.9,0.9
0.2529,1,0.9101,0.966666667,0.966666667
0.1163,1,1,0.1,0.033333333
1,0.6261,0.8703,0.966666667,0.966666667
0.3382,0.7232,1,0.933333333,0.933333333
0.0151,1,1,0.4,0.5
1,0.6386,0.7871,0.4,0.733333333
1,0.6011,0.8409,0.9,0.933333333
0.3191,1,0.9293,0.4,0.666666667
1,0.4446,1,0.8,0.8
1,0.491,0.6631,0.533333333,0.8
0.3279,1,1,0.6,0.766666667
0.364,1,0.9121,0.233333333,0.2
0.4295,1,1,0.366666667,0.4
0.3542,1,1,0.133333333,0
0.2927,0.7256,1,0.333333333,0
1,0.4775,1,0.533333333,0.566666667
1,0.2522,1,0.533333333,0.7
0.3677,1,0.7876,0.466666667,0.533333333
1,0.218,1,0.766666667,0.766666667
0.0613,1,1,0.366666667,0.4
0.2552,1,1,0.533333333,0.6
0.3633,1,1,0.266666667,0.166666667
0.1115,1,1,0.5,0.566666667
0.2397,1,1,0.466666667,0.5
1,0.7166,1,0.833333333,0.866666667
0.3058,0.7297,1,0.866666667,0.9
0.4407,0.7395,1,0.566666667,0.566666667
0.005,1,1,0.833333333,0.9
0.4516,0.7097,1,0.166666667,0.133333333
1,0.7403,0.7511,0.633333333,0.633333333
0.0946,1,1,0.3,0.066666667
0.0977,1,1,0.6,0.6
0.468,1,1,0.233333333,0.1
0.2964,1,0.9019,0.366666667,0.466666667
0.4578,0.6627,0.9036,0.133333333,0.066666667
1,1,1,0.566666667,0.666666667
0.4292,1,1,0.466666667,0.633333333
0.1599,1,1,0.533333333,0.7
1,0.6524,1,0.233333333,0.066666667
0.3349,1,1,0.4,0.433333333
0.2635,1,1,0.5,0.566666667
1,0.509,1,0.6,0.633333333
1,0.5499,1,0.566666667,0.566666667
0.0273,1,1,0.533333333,0.6
1,0.5521,1,0.666666667,0.666666667
0.4821,0.6401,0.9081,0.566666667,0.6
0.0108,1,1,0.466666667,0.633333333
0.3938,1,1,0.533333333,0.666666667
0.4961,1,0.9165,0.566666667,0.8
0.0759,1,1,0.233333333,0.033333333
0.0052,1,1,0.433333333,0.433333333
0.471,1,1,0.633333333,0.633333333
1,0.7246,0.9131,0.566666667,0.666666667
1,1,0.9189,0.1,0.033333333
1,1,0.6722,0.366666667,0.5
1,0.7482,1,0.433333333,0.433333333
0.0886,1,1,0.6,0.8
0.0521,1,1,0.5,0.533333333
0.4625,0.6673,1,0.566666667,0.7
0.4,1,1,0.133333333,0.1
0.0675,1,1,0.933333333,0.966666667
1,0.3799,1,0.9,0.933333333
1,0.6988,0.8434,0.2,0.133333333
0.2464,1,1,0.4,0.466666667
1,0.5735,0.8766,0.866666667,0.866666667
0.3263,1,1,0.166666667,0.133333333
1,0.4789,1,0.5,0.5
0.3177,1,1,0.8,0.8
0.3176,0.7097,1,0.666666667,0.733333333
1,0.2337,1,0.2,0.1
1,0.6899,0.7713,0.5,0.5
0.4571,0.661,1,0.566666667,0.666666667
0.3364,1,1,0.666666667,0.733333333
0.4739,1,1,0.733333333,0.833333333
1,0.4159,1,0.633333333,0.7
1,0.5972,0.7916,0.666666667,0.666666667
0.4232,1,0.9253,0.466666667,0.466666667
1,0.604,1,0.366666667,0.366666667
1,0.5804,0.708,0.566666667,0.766666667
0.3386,1,1,0.9,0.966666667
1,0.7474,1,0.866666667,0.933333333
1,0.4701,0.9045,0.633333333,0.866666667
0.2687,1,1,0.366666667,0.466666667
0.1818,1,0.8182,0.066666667,0.033333333
0.3867,0.6926,1,0.733333333,0.766666667
1,0.3054,1,0.233333333,0.066666667
1,0.5698,1,0.6,0.6
1,1,1,0.066666667,0
0.1222,1,1,0.433333333,0.466666667
0.1845,1,1,0.4,0.433333333
1,1,0.8027,0.566666667,0.7
1,1,1,0.733333333,0.866666667
0.0773,1,1,0.733333333,0.733333333
0.3787,1,1,0.366666667,0.366666667
1,0.2741,1,0.5,0.933333333
0.0187,1,1,0.633333333,0.833333333
0.4744,1,0.8462,0.233333333,0.2
0.2454,1,1,0.266666667,0.1
1,0.6111,0.8444,0.133333333,0.066666667
1,1,1,0.7,0.7
0.2483,1,1,0.233333333,0.133333333
1,1,0.875,0.333333333,0.1
1,0.6005,0.8435,0.6,0.6
1,0.3307,0.9168,0.566666667,0.8
1,1,0.5054,0.533333333,0.633333333
0.3704,0.716,1,0.133333333,0.033333333
1,0.3887,1,0.3,0.066666667
0.3873,0.6995,1,0.5,0.633333333
1,0.7347,1,0.866666667,0.9
0.1825,1,1,0.4,0.433333333
1,0.4495,1,0.733333333,0.766666667
1,0.5703,1,0.366666667,0.366666667
0.1149,1,1,0.933333333,0.933333333
0.0637,1,1,0.766666667,1
0.0982,1,1,0.433333333,0.633333333
1,0.6667,0.8889,0.033333333,0
1,0.663,1,0.433333333,0.466666667
1,1,0.8636,0.066666667,0.033333333
1,0.0547,1,0.433333333,0.433333333
0.1047,1,1,0.5,0.733333333
1,0.7617,0.8242,0.566666667,0.6
1,1,1,0.566666667,0.7
1,0.6457,0.8368,0.5,0.733333333
0.497,0.5407,1,0.566666667,0.966666667
1,0.0549,1,0.133333333,0
1,1,1,0.3,0.166666667
0.0714,1,1,0.266666667,0.166666667
0.1071,1,1,0.3,0.2
1,1,0.7544,0.7,0.866666667
0.2352,1,1,0.633333333,0.7
1,0.3956,1,0.633333333,0.766666667
1,0.4853,0.9174,0.8,0.833333333
0.2989,0.75,1,0.266666667,0.066666667
0.3821,1,1,0.6,0.6
0.1685,1,1,0.4,0.4
0.1028,1,1,0.566666667,0.766666667
1,0.5233,1,0.5,0.5
0.0016,1,1,0.566666667,0.733333333
1,1,0.9048,0.133333333,0.1
1,1,1,0.4,0.4
0.1851,1,1,0.833333333,0.866666667
1,1,0.8721,0.233333333,0
1,0.7234,0.8883,0.666666667,0.8
0.1108,1,1,0.666666667,0.833333333
0.0323,1,1,0.233333333,0.133333333
0.4,1,0.8,0.033333333,0
1,0.7225,0.7489,0.266666667,0.1
1,0.7359,1,0.3,0.133333333
1,1,1,0.833333333,0.9
0.2627,1,0.9119,0.5,0.733333333
1,0.2997,1,0.833333333,0.866666667
1,0.708,0.7534,0.566666667,0.666666667
0.1274,1,1,0.6,0.633333333
0.1734,1,1,0.8,0.8
0.3092,1,1,0.566666667,0.766666667
1,1,1,0.7,0.8
0.4131,1,0.844,0.633333333,0.8
0.4119,1,0.8238,0.566666667,0.566666667
1,0.6157,1,0.466666667,0.566666667
0.372,1,1,0.433333333,0.466666667
1,0.4501,1,0.833333333,0.833333333
1,0.549,1,0.533333333,0.766666667
0.2699,1,1,0.533333333,0.566666667
1,1,0.6538,0.133333333,0.066666667
0.1154,1,0.9231,0.066666667,0.033333333
0.3312,1,1,0.333333333,0.266666667
1,1,0.9283,0.7,0.7
1,0.6898,0.8977,0.5,0.5
0.0946,1,1,0.5,0.533333333
0.0302,1,1,0.866666667,0.866666667
1,0.6324,0.8707,0.533333333,0.7
1,1,1,0.233333333,0
1,1,0.5676,0.433333333,0.466666667
1,0.6769,1,0.433333333,0.433333333
1,0.4767,0.8953,0.366666667,0.366666667
0.3388,0.6928,1,0.666666667,0.833333333
1,0.1229,1,0.533333333,0.533333333
0.3289,1,1,0.966666667,0.966666667
1,1,1,0.5,0.533333333
0.3311,1,1,0.933333333,0.966666667
1,0.7575,1,0.566666667,0.566666667
0.0458,1,1,0.3,0.166666667
0.2812,0.75,1,0.1,0.033333333
1,1,0.9286,0.066666667,0
1,0.6223,1,0.433333333,0.6
0.2262,1,1,0.233333333,0.033333333
1,1,0.8106,0.2,0.133333333
1,1,0.8248,0.7,0.833333333
1,0.6602,0.9069,0.366666667,0.5
1,0.284,1,0.2,0
0.4008,1,1,0.7,0.8
0.1,1,0.9,0.033333333,0
0.4842,0.6131,1,0.5,0.566666667
0.0739,1,1,0.566666667,0.566666667
1,1,1,0.633333333,0.733333333
0.4107,1,1,0.7,0.766666667
0.4359,0.5971,1,0.5,0.5
0.1962,1,1,0.3,0.166666667
0.0141,1,1,0.533333333,0.566666667
1,1,0.9167,0.133333333,0.1
0.305,0.7592,1,0.566666667,0.733333333
0.0389,1,1,0.4,0.566666667
1,0.5337,1,0.5,0.533333333
1,0.6113,1,0.4,0.5
0.0837,1,1,0.433333333,0.466666667
1,1,0.8671,0.366666667,0.533333333
0.3157,0.7534,1,0.466666667,0.833333333
0.483,0.6056,1,0.766666667,0.8
1,1,0.8158,0.433333333,0.466666667
0.4131,1,1,0.8,0.8
0.1351,1,1,0.3,0.033333333
0.1794,1,1,0.5,0.566666667
1,0.2341,1,0.5,0.6
1,0.5939,1,0.5,0.5
0.4235,1,1,0.466666667,0.466666667
0.3433,1,1,0.533333333,0.533333333
1,0.308,0.9163,0.566666667,0.566666667
0.2105,1,1,0.1,0.033333333
0.0693,1,1,0.533333333,0.833333333
1,1,1,0.666666667,0.733333333
1,0.5469,1,0.5,0.6
0.4651,1,1,0.366666667,0.466666667
1,0.1945,1,0.766666667,0.833333333
1,1,1,0.533333333,0.733333333
0.0551,1,1,0.633333333,0.666666667
0.0714,1,1,0.133333333,0
0.1471,1,1,0.166666667,0.133333333
0.1767,1,1,0.666666667,0.666666667
1,1,0.8293,0.166666667,0
0.4716,0.6094,1,0.4,0.766666667
1,0.5078,1,0.466666667,0.5
0.3306,1,1,0.433333333,0.566666667
1,0.3292,0.9183,0.433333333,0.466666667
0.3066,1,1,0.466666667,0.466666667
1,1,1,0.633333333,0.8
0.3059,1,1,0.766666667,0.766666667
0.0544,1,1,0.3,0
1,0.5133,1,0.633333333,0.666666667
1,0.4263,1,0.4,0.566666667
0.2383,1,1,0.433333333,0.5
1,1,0.7456,0.8,0.966666667
1,1,1,0.533333333,0.733333333
0.2674,1,1,0.466666667,0.9
0.1506,1,1,0.7,0.7
0.3944,0.7465,1,0.266666667,0
1,0.7248,1,0.4,0.533333333
0.084,1,1,0.333333333,0.033333333
1,1,1,0.533333333,0.533333333
0.0169,1,1,0.633333333,0.633333333
0.0201,1,1,0.566666667,0.566666667
0.0308,1,1,0.566666667,0.566666667
0.483,1,1,0.633333333,0.766666667
1,0.3846,0.8378,0.433333333,0.5
0.0561,1,1,0.533333333,0.666666667
0.0604,1,1,0.633333333,0.633333333
1,0.6994,1,0.266666667,0.166666667
1,0.2479,1,0.466666667,0.533333333
